14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
15:24:57.342 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3658ms
15:24:57.569 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:57.851 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:58.312 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:24:58.354 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:43853}
15:24:58.354 [main] INFO  org.eclipse.jetty.server.Server - Started @4672ms
15:25:16.819 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3755ms
15:25:17.068 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:17.350 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:17.918 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:25:17.952 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:35817}
15:25:17.953 [main] INFO  org.eclipse.jetty.server.Server - Started @4891ms
15:25:37.125 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3644ms
15:25:37.337 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:37.678 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:37.840 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:25:37.861 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:40223}
15:25:37.862 [main] INFO  org.eclipse.jetty.server.Server - Started @4382ms
15:25:56.209 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3639ms
15:25:56.415 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:56.752 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:57.203 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:25:57.240 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:43367}
15:25:57.240 [main] INFO  org.eclipse.jetty.server.Server - Started @4671ms
15:26:15.350 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3529ms
15:26:15.554 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:15.869 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:16.336 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:26:16.360 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b4ce43a{HTTP/1.1}{0.0.0.0:36791}
15:26:16.360 [main] INFO  org.eclipse.jetty.server.Server - Started @4541ms
15:26:34.614 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3641ms
15:26:34.832 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:35.195 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:35.966 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:26:36.006 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@63f9c19{HTTP/1.1}{0.0.0.0:40645}
15:26:36.006 [main] INFO  org.eclipse.jetty.server.Server - Started @5034ms
15:26:54.002 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3636ms
15:26:54.288 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:54.574 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:55.194 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:26:55.231 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@63f9c19{HTTP/1.1}{0.0.0.0:38939}
15:26:55.231 [main] INFO  org.eclipse.jetty.server.Server - Started @4868ms
15:27:15.050 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3687ms
15:27:15.306 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:15.646 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:16.300 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:27:16.326 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:45543}
15:27:16.326 [main] INFO  org.eclipse.jetty.server.Server - Started @4965ms
15:27:34.860 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3640ms
15:27:35.033 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:35.382 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:36.019 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:27:36.055 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:42531}
15:27:36.055 [main] INFO  org.eclipse.jetty.server.Server - Started @4837ms
15:27:54.686 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3664ms
15:27:54.890 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:55.252 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:55.813 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:27:55.853 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@59431910{HTTP/1.1}{0.0.0.0:38069}
15:27:55.853 [main] INFO  org.eclipse.jetty.server.Server - Started @4843ms
15:28:13.590 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3512ms
15:28:13.804 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:14.164 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:14.949 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:28:14.974 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@43231c38{HTTP/1.1}{0.0.0.0:37253}
15:28:14.974 [main] INFO  org.eclipse.jetty.server.Server - Started @4898ms
15:28:33.356 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3500ms
15:28:33.583 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:33.902 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:34.599 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:28:34.634 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:37941}
15:28:34.634 [main] INFO  org.eclipse.jetty.server.Server - Started @4780ms
15:28:53.450 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3536ms
15:28:53.636 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:53.957 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:54.483 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:28:54.518 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:39879}
15:28:54.519 [main] INFO  org.eclipse.jetty.server.Server - Started @4606ms
15:29:12.886 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3586ms
15:29:13.159 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:13.503 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:14.221 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:29:14.251 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:41639}
15:29:14.255 [main] INFO  org.eclipse.jetty.server.Server - Started @4957ms
15:29:32.450 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3673ms
15:29:32.698 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:32.978 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:33.524 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:29:33.554 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:35115}
15:29:33.554 [main] INFO  org.eclipse.jetty.server.Server - Started @4779ms
15:29:51.679 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3604ms
15:29:51.875 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:52.161 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:52.636 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:29:52.656 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:36499}
15:29:52.656 [main] INFO  org.eclipse.jetty.server.Server - Started @4583ms
15:30:10.819 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3655ms
15:30:11.079 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:11.402 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:11.866 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:30:11.891 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:39013}
15:30:11.891 [main] INFO  org.eclipse.jetty.server.Server - Started @4728ms
15:30:30.320 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3538ms
15:30:30.508 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:30.922 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:31.082 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:30:31.396 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:36569}
15:30:31.396 [main] INFO  org.eclipse.jetty.server.Server - Started @4616ms
15:30:50.066 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3569ms
15:30:50.283 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:50.606 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:51.076 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:30:51.113 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:37383}
15:30:51.113 [main] INFO  org.eclipse.jetty.server.Server - Started @4623ms
15:31:10.229 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
15:31:10.498 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:10.777 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:11.261 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:31:11.287 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:37781}
15:31:11.290 [main] INFO  org.eclipse.jetty.server.Server - Started @4660ms
15:31:29.711 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3704ms
15:31:29.976 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
