14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
15:24:19.031 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:24:19.058 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:46347}
15:24:19.059 [main] INFO  org.eclipse.jetty.server.Server - Started @4937ms
15:24:37.963 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3596ms
15:24:38.194 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:38.450 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:39.150 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:24:39.193 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b6997b3{HTTP/1.1}{0.0.0.0:44843}
15:24:39.193 [main] INFO  org.eclipse.jetty.server.Server - Started @4828ms
15:24:57.770 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:24:57.999 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:58.309 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:58.757 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:24:58.797 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:41747}
15:24:58.798 [main] INFO  org.eclipse.jetty.server.Server - Started @4600ms
15:25:17.561 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3595ms
15:25:17.800 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:18.077 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:19.023 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:25:19.054 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:39135}
15:25:19.054 [main] INFO  org.eclipse.jetty.server.Server - Started @5091ms
15:25:37.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3724ms
15:25:37.373 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:37.660 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:38.128 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:25:38.159 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f36c488{HTTP/1.1}{0.0.0.0:41357}
15:25:38.159 [main] INFO  org.eclipse.jetty.server.Server - Started @4728ms
15:25:56.644 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3550ms
15:25:56.886 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:57.203 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:57.958 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:25:57.978 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3a06f451{HTTP/1.1}{0.0.0.0:32859}
15:25:57.979 [main] INFO  org.eclipse.jetty.server.Server - Started @4892ms
15:26:17.144 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3538ms
15:26:17.326 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:17.629 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:18.505 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:26:18.537 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:46521}
15:26:18.538 [main] INFO  org.eclipse.jetty.server.Server - Started @4933ms
15:26:36.630 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3632ms
15:26:36.902 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:37.185 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:37.637 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:26:37.663 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d441bce{HTTP/1.1}{0.0.0.0:44679}
15:26:37.663 [main] INFO  org.eclipse.jetty.server.Server - Started @4668ms
15:26:56.341 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3683ms
15:26:56.602 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:56.908 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:57.630 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:26:57.654 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:39915}
15:26:57.655 [main] INFO  org.eclipse.jetty.server.Server - Started @4999ms
15:27:16.295 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3709ms
15:27:16.548 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:16.845 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:17.309 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:27:17.344 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:34521}
15:27:17.345 [main] INFO  org.eclipse.jetty.server.Server - Started @4761ms
15:27:35.471 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3681ms
15:27:35.727 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:36.057 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:36.759 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:27:36.784 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4909b6e3{HTTP/1.1}{0.0.0.0:37271}
15:27:36.784 [main] INFO  org.eclipse.jetty.server.Server - Started @4999ms
15:27:55.193 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3635ms
15:27:55.406 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:55.714 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:56.195 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:27:56.215 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:44303}
15:27:56.215 [main] INFO  org.eclipse.jetty.server.Server - Started @4659ms
15:28:14.746 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
15:28:15.038 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:15.365 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:15.941 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:28:15.981 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5a90c129{HTTP/1.1}{0.0.0.0:37835}
15:28:15.981 [main] INFO  org.eclipse.jetty.server.Server - Started @4867ms
15:28:33.994 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3484ms
15:28:34.218 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:34.629 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:35.102 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:28:35.133 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f36c488{HTTP/1.1}{0.0.0.0:33613}
15:28:35.133 [main] INFO  org.eclipse.jetty.server.Server - Started @4624ms
15:28:53.670 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3500ms
15:28:53.882 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:54.229 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:54.718 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:28:54.755 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:33899}
15:28:54.761 [main] INFO  org.eclipse.jetty.server.Server - Started @4587ms
15:29:13.831 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3529ms
15:29:14.054 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:14.391 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:15.000 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:29:15.046 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:46591}
15:29:15.047 [main] INFO  org.eclipse.jetty.server.Server - Started @4746ms
15:29:33.316 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3740ms
15:29:33.553 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:33.835 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:34.295 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:29:34.308 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:40855}
15:29:34.309 [main] INFO  org.eclipse.jetty.server.Server - Started @4734ms
15:29:52.613 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3587ms
15:29:52.854 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:53.158 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:53.855 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:29:53.884 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:44281}
15:29:53.884 [main] INFO  org.eclipse.jetty.server.Server - Started @4860ms
15:30:11.648 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3528ms
15:30:11.842 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:12.129 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:12.623 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:30:12.644 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e2e3da4{HTTP/1.1}{0.0.0.0:45575}
15:30:12.644 [main] INFO  org.eclipse.jetty.server.Server - Started @4526ms
15:30:31.493 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3516ms
15:30:31.685 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:32.031 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:32.507 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:30:32.529 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:44697}
15:30:32.530 [main] INFO  org.eclipse.jetty.server.Server - Started @4554ms
15:30:50.734 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3624ms
15:30:50.958 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:51.243 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:51.701 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
