14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
15:28:32.884 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:33.157 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:33.577 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:28:33.621 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:46181}
15:28:33.621 [main] INFO  org.eclipse.jetty.server.Server - Started @4639ms
15:28:52.563 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3604ms
15:28:52.776 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:53.085 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:53.619 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:28:53.652 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:33825}
15:28:53.652 [main] INFO  org.eclipse.jetty.server.Server - Started @4695ms
15:29:12.068 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3588ms
15:29:12.294 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:12.611 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:13.262 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:29:13.292 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b494e64{HTTP/1.1}{0.0.0.0:43499}
15:29:13.293 [main] INFO  org.eclipse.jetty.server.Server - Started @4814ms
15:29:31.494 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3613ms
15:29:31.756 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:32.048 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:32.591 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:29:32.621 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4816278d{HTTP/1.1}{0.0.0.0:46003}
15:29:32.623 [main] INFO  org.eclipse.jetty.server.Server - Started @4743ms
15:29:51.641 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3646ms
15:29:51.854 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:52.137 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:52.659 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:29:52.675 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@247bfdae{HTTP/1.1}{0.0.0.0:37069}
15:29:52.676 [main] INFO  org.eclipse.jetty.server.Server - Started @4682ms
15:30:11.219 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3613ms
15:30:11.450 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:11.785 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:12.413 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:30:12.430 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b494e64{HTTP/1.1}{0.0.0.0:35407}
15:30:12.430 [main] INFO  org.eclipse.jetty.server.Server - Started @4831ms
15:30:30.379 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3597ms
15:30:30.604 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:30.909 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:31.551 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:30:31.587 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@61db1e50{HTTP/1.1}{0.0.0.0:38481}
15:30:31.587 [main] INFO  org.eclipse.jetty.server.Server - Started @4807ms
15:30:50.066 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3575ms
15:30:50.279 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:50.603 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:51.242 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:30:51.266 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:42413}
15:30:51.266 [main] INFO  org.eclipse.jetty.server.Server - Started @4776ms
15:31:10.349 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3596ms
15:31:10.601 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:10.891 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:11.342 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:31:11.385 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:40287}
15:31:11.385 [main] INFO  org.eclipse.jetty.server.Server - Started @4640ms
15:31:30.118 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3663ms
15:31:30.319 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:30.622 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:31.091 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:31:31.099 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@370019ed{HTTP/1.1}{0.0.0.0:35359}
15:31:31.099 [main] INFO  org.eclipse.jetty.server.Server - Started @4645ms
15:31:49.819 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3705ms
15:31:50.077 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:50.328 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:50.781 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:31:50.818 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:42727}
15:31:50.818 [main] INFO  org.eclipse.jetty.server.Server - Started @4705ms
15:32:09.422 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3669ms
15:32:09.721 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:32:10.074 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:32:10.806 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:32:10.832 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:45727}
15:32:10.833 [main] INFO  org.eclipse.jetty.server.Server - Started @5084ms
15:32:28.940 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3633ms
15:32:29.194 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:32:29.522 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:32:30.009 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:32:30.036 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25c92ac0{HTTP/1.1}{0.0.0.0:44927}
15:32:30.037 [main] INFO  org.eclipse.jetty.server.Server - Started @4736ms
15:32:48.356 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3653ms
15:32:48.610 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:32:48.902 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:32:49.354 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:32:49.383 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:38067}
15:32:49.383 [main] INFO  org.eclipse.jetty.server.Server - Started @4682ms
15:33:07.761 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3608ms
15:33:07.989 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:33:08.340 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:33:09.114 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:33:09.139 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:44049}
15:33:09.139 [main] INFO  org.eclipse.jetty.server.Server - Started @4988ms
15:33:28.036 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3828ms
15:33:28.242 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:33:28.668 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:33:28.839 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:33:28.870 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@9327fc8{HTTP/1.1}{0.0.0.0:46427}
15:33:28.870 [main] INFO  org.eclipse.jetty.server.Server - Started @4663ms
15:33:48.133 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3615ms
15:33:48.394 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:33:48.750 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:33:49.499 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:33:49.537 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:41451}
15:33:49.537 [main] INFO  org.eclipse.jetty.server.Server - Started @5024ms
15:34:08.133 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3672ms
15:34:08.371 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:34:08.653 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:34:09.431 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:34:09.461 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:37747}
15:34:09.461 [main] INFO  org.eclipse.jetty.server.Server - Started @5003ms
15:34:27.431 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3705ms
15:34:27.647 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:34:27.958 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:34:28.489 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:34:28.516 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:36317}
15:34:28.516 [main] INFO  org.eclipse.jetty.server.Server - Started @4794ms
15:34:47.402 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3686ms
15:34:47.675 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:34:48.003 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:34:48.482 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:34:48.493 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:43299}
15:34:48.493 [main] INFO  org.eclipse.jetty.server.Server - Started @4779ms
15:35:07.499 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3738ms
15:35:07.684 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:35:07.947 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:35:08.507 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
