14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
15:28:48.217 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3444ms
15:28:48.426 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:48.734 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:49.290 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:28:49.312 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:42569}
15:28:49.312 [main] INFO  org.eclipse.jetty.server.Server - Started @4541ms
15:29:07.944 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3459ms
15:29:08.118 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:08.465 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:08.668 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:29:08.703 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@17a0a60a{HTTP/1.1}{0.0.0.0:45899}
15:29:08.704 [main] INFO  org.eclipse.jetty.server.Server - Started @4221ms
15:29:27.572 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
15:29:27.852 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:28.197 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:28.801 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:29:28.840 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:42413}
15:29:28.840 [main] INFO  org.eclipse.jetty.server.Server - Started @4877ms
15:29:47.615 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3518ms
15:29:47.824 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:29:48.218 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:29:48.927 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:29:48.970 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3ca12ea8{HTTP/1.1}{0.0.0.0:38579}
15:29:48.970 [main] INFO  org.eclipse.jetty.server.Server - Started @4875ms
15:30:07.666 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
15:30:07.906 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:08.231 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:08.933 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:30:08.967 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7e24f785{HTTP/1.1}{0.0.0.0:37611}
15:30:08.968 [main] INFO  org.eclipse.jetty.server.Server - Started @4886ms
15:30:27.091 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3479ms
15:30:27.282 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:27.574 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:28.153 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:30:28.193 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@506c1447{HTTP/1.1}{0.0.0.0:35365}
15:30:28.194 [main] INFO  org.eclipse.jetty.server.Server - Started @4583ms
15:30:46.877 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3528ms
15:30:47.121 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:30:47.470 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:30:48.130 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:30:48.160 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:44021}
15:30:48.160 [main] INFO  org.eclipse.jetty.server.Server - Started @4813ms
15:31:06.196 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3462ms
15:31:06.359 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:06.765 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:07.346 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:31:07.374 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d307cde{HTTP/1.1}{0.0.0.0:44211}
15:31:07.374 [main] INFO  org.eclipse.jetty.server.Server - Started @4641ms
15:31:25.314 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3472ms
15:31:25.471 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:25.866 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:26.574 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:31:26.605 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:40273}
15:31:26.606 [main] INFO  org.eclipse.jetty.server.Server - Started @4765ms
15:31:45.560 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3533ms
15:31:45.781 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:31:46.150 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:31:46.806 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:31:46.836 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:42307}
15:31:46.837 [main] INFO  org.eclipse.jetty.server.Server - Started @4812ms
15:32:05.221 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3575ms
15:32:05.457 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:32:05.776 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:32:06.383 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:32:06.415 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:35759}
15:32:06.416 [main] INFO  org.eclipse.jetty.server.Server - Started @4772ms
15:32:24.885 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3591ms
15:32:25.078 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:32:25.470 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:32:25.637 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:32:25.674 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:35883}
15:32:25.675 [main] INFO  org.eclipse.jetty.server.Server - Started @4382ms
15:32:45.030 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3557ms
15:32:45.238 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:32:45.592 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:32:46.135 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:32:46.179 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:38755}
15:32:46.180 [main] INFO  org.eclipse.jetty.server.Server - Started @4708ms
15:33:05.047 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3649ms
15:33:05.229 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:33:05.510 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:33:06.038 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:33:06.074 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:34635}
15:33:06.075 [main] INFO  org.eclipse.jetty.server.Server - Started @4679ms
15:33:24.314 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3535ms
15:33:24.588 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:33:24.904 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:33:25.504 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:33:25.544 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:43883}
15:33:25.544 [main] INFO  org.eclipse.jetty.server.Server - Started @4767ms
15:33:43.561 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3539ms
15:33:43.801 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:33:44.145 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:33:44.609 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:33:44.643 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3ca12ea8{HTTP/1.1}{0.0.0.0:45487}
15:33:44.643 [main] INFO  org.eclipse.jetty.server.Server - Started @4623ms
15:34:03.454 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3574ms
15:34:03.661 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:34:03.981 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:34:04.491 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:34:04.526 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1c3012e4{HTTP/1.1}{0.0.0.0:43819}
15:34:04.526 [main] INFO  org.eclipse.jetty.server.Server - Started @4648ms
15:34:23.219 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3494ms
15:34:23.394 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:34:23.767 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:34:24.363 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:34:24.395 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:43155}
15:34:24.395 [main] INFO  org.eclipse.jetty.server.Server - Started @4671ms
15:34:43.162 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3525ms
15:34:43.405 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:34:43.758 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:34:44.423 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:34:44.441 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:36921}
15:34:44.441 [main] INFO  org.eclipse.jetty.server.Server - Started @4805ms
15:35:03.136 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3468ms
15:35:03.316 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:35:03.663 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:35:04.254 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:35:04.277 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:44013}
15:35:04.277 [main] INFO  org.eclipse.jetty.server.Server - Started @4611ms
15:35:22.233 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3463ms
15:35:22.432 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
