[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 51940 milliseconds (51 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 9
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 50, file AsyncSemaphore.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 120, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (exception != null) { 	unmodifiableFuture.internalCompleteExceptionally(exception); } else  { 	un[...] ` -topatch--> `if (false) { 	unmodifiableFuture.internalCompleteExceptionally(exception); } else  { 	unmodifiableFu[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 120, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (exception != null) { 	unmodifiableFuture.internalCompleteExceptionally(exception); } else  { 	un[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 119, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `future.whenComplete(( value, exception) -> { 	if (exception != null) { 		unmodifiableFuture.internal[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 136, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.util.Objects.requireNonNull(throwable, "throwable is null") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 138, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `future.completeExceptionally(throwable) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 164, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.util.Objects.requireNonNull(exceptionType, "exceptionType is null") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 167, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return future.get() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 170, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.lang.Thread.currentThread().interrupt() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 171, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.RuntimeException("interrupted", e) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 175, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.base.Throwables.propagateIfPossible(cause, exceptionType) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 176, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.RuntimeException(cause) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 189, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return java.util.Optional.empty() ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 188, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!future.isDone()) { 	return java.util.Optional.empty(); } ` -topatch--> `if (true) { 	return java.util.Optional.empty(); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 188, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!future.isDone()) { 	return java.util.Optional.empty(); } ` -topatch--> `if (false) { 	return java.util.Optional.empty(); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 188, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!future.isDone()) { 	return java.util.Optional.empty(); } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 221, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.base.Preconditions.checkArgument(timeout >= 0, "timeout is negative") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 222, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.util.Objects.requireNonNull(timeUnit, "timeUnit is null") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 226, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return java.util.Optional.ofNullable(future.get(timeout, timeUnit)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 251, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.base.Preconditions.checkArgument(future.isDone(), "future not done yet") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 261, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.util.Objects.requireNonNull(errorMessage, "errorMessage is null") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 264, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `io.airlift.concurrent.MoreFutures.getFutureValue(future) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 267, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalArgumentException(errorMessage, e) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 277, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.util.Objects.requireNonNull(futures, "futures is null") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 278, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.base.Preconditions.checkArgument(!com.google.common.collect.Iterables.isEmpty(futu[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 282, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `firstCompletedFuture.setAsync(future) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 281, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (com.google.common.util.concurrent.ListenableFuture<? extends V> future : futures) { 	firstCompl[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 313, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `future.completeExceptionally(exception) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
