[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 35
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 38
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 128940 milliseconds (128 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 38
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 38
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 47, file CalendarHierarchy.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 176, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (parserClassName != null) { 	java.lang.Class<?> parserClass = classLoadingUtil.loadClass(parserCl[...] ` -topatch--> `if (false) { 	java.lang.Class<?> parserClass = this.classLoadingUtil.loadClass(parserClassName); 	ja[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 176, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (parserClassName != null) { 	java.lang.Class<?> parserClass = classLoadingUtil.loadClass(parserCl[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 173, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!parserCache.containsKey(className)) { 	java.lang.String propName = de.jollyday.impl.DefaultHoli[...] ` -topatch--> `if (true) { 	java.lang.String propName = de.jollyday.impl.DefaultHolidayManager.PARSER_IMPL_PREFIX +[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 173, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!parserCache.containsKey(className)) { 	java.lang.String propName = de.jollyday.impl.DefaultHoli[...] ` -topatch--> `if (false) { 	java.lang.String propName = de.jollyday.impl.DefaultHolidayManager.PARSER_IMPL_PREFIX [...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 173, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!parserCache.containsKey(className)) { 	java.lang.String propName = de.jollyday.impl.DefaultHoli[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 184, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `parsers.add(parserCache.get(className)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 183, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (parserCache.containsKey(className)) { 	parsers.add(parserCache.get(className)); } ` -topatch--> `if (true) { 	parsers.add(this.parserCache.get(className)); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 183, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (parserCache.containsKey(className)) { 	parsers.add(parserCache.get(className)); } ` -topatch--> `if (false) { 	parsers.add(this.parserCache.get(className)); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 183, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (parserCache.containsKey(className)) { 	parsers.add(parserCache.get(className)); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 171, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!l.isEmpty()) { 	java.lang.String className = l.get(0).getClass().getName(); 	if (!parserCache.c[...] ` -topatch--> `if (true) { 	java.lang.String className = l.get(0).getClass().getName(); 	if (!this.parserCache.cont[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 171, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!l.isEmpty()) { 	java.lang.String className = l.get(0).getClass().getName(); 	if (!parserCache.c[...] ` -topatch--> `if (false) { 	java.lang.String className = l.get(0).getClass().getName(); 	if (!this.parserCache.con[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 171, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!l.isEmpty()) { 	java.lang.String className = l.get(0).getClass().getName(); 	if (!parserCache.c[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 169, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (java.util.List.class.isAssignableFrom(propertyDescriptor.getPropertyType())) { 	java.util.List<?[...] ` -topatch--> `if (true) { 	java.util.List<?> l = ((java.util.List<?>) (propertyDescriptor.getReadMethod().invoke(c[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 169, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (java.util.List.class.isAssignableFrom(propertyDescriptor.getPropertyType())) { 	java.util.List<?[...] ` -topatch--> `if (false) { 	java.util.List<?> l = ((java.util.List<?>) (propertyDescriptor.getReadMethod().invoke([...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 169, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (java.util.List.class.isAssignableFrom(propertyDescriptor.getPropertyType())) { 	java.util.List<?[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 168, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (java.beans.PropertyDescriptor propertyDescriptor : propertiesDescs) { 	if (java.util.List.class[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 190, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalStateException("Cannot create parsers.", e) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 204, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `configuration = getConfigurationDataSource().getConfiguration(getManagerParameter()) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 205, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `de.jollyday.impl.DefaultHolidayManager.validateConfigurationHierarchy(configuration) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 206, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `de.jollyday.impl.DefaultHolidayManager.logHierarchy(configuration, 0) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 221, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `space.append("-") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 220, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = 0; i < level; i++) { 	space.append("-"); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 223, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `de.jollyday.impl.DefaultHolidayManager.LOG.finer(((((space + " ") + c.getDescription()) + "(") + c.g[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 225, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `de.jollyday.impl.DefaultHolidayManager.logHierarchy(sub, level + 1) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 224, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (de.jollyday.config.Configuration sub : c.getSubConfigurations()) { 	de.jollyday.impl.DefaultHol[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 218, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (de.jollyday.impl.DefaultHolidayManager.LOG.isLoggable(java.util.logging.Level.FINER)) { 	java.la[...] ` -topatch--> `if (true) { 	java.lang.StringBuilder space = new java.lang.StringBuilder(); 	for (int i = 0; i < lev[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.impl.DefaultHolidayManager line: 218, pointed element: CtIfImpl
